https://www.govinfo.gov/app/details/PPP-1970-book1	Nixon, Richard M.	Public Papers of the Presidents of the United States: Richard M. Nixon (1970)	1970-01-01	1970-12-31	https://www.govinfo.gov/content/pkg/PPP-1970-book1/pdf/PPP-1970-book1.pdf	1970-01-01_1970-12-31_nixon-r.pdf
https://www.govinfo.gov/app/details/PPP-1961-book1	Kennedy, John F.	Public Papers of the Presidents of the United States: John F. Kennedy (1961)	1961-01-20	1961-12-31	https://www.govinfo.gov/content/pkg/PPP-1961-book1/pdf/PPP-1961-book1.pdf	1961-01-20_1961-12-31_kennedy-j.pdf
https://www.govinfo.gov/app/details/PPP-1963-book2	Johnson, Lyndon B.	Public Papers of the Presidents of the United States: Lyndon B. Johnson (1963)	1963-11-22	1964-06-30	https://www.govinfo.gov/content/pkg/PPP-1963-book2/pdf/PPP-1963-book2.pdf	1963-11-22_1964-06-30_johnson-l.pdf
https://www.govinfo.gov/app/details/PPP-1967-book1	Johnson, Lyndon B.	Public Papers of the Presidents of the United States: Lyndon B. Johnson (1967, Book I)	1967-01-01	1967-06-30	https://www.govinfo.gov/content/pkg/PPP-1967-book1/pdf/PPP-1967-book1.pdf	1967-01-01_1967-06-30_johnson-l.pdf
https://www.govinfo.gov/app/details/PPP-1969-book1	Nixon, Richard M.	Public Papers of the Presidents of the United States: Richard M. Nixon (1969)	1969-01-20	1969-12-31	https://www.govinfo.gov/content/pkg/PPP-1969-book1/pdf/PPP-1969-book1.pdf	1969-01-20_1969-12-31_nixon-r.pdf
https://www.govinfo.gov/app/details/PPP-1976-book1	Ford, Gerald R., Jr.	Public Papers of the Presidents of the United States: Gerald R. Ford, Jr. (1976, Book I)	1976-01-01	1976-04-09	https://www.govinfo.gov/content/pkg/PPP-1976-book1/pdf/PPP-1976-book1.pdf	1976-01-01_1976-04-09_ford-g.pdf
https://www.govinfo.gov/app/details/PPP-1929-book1	Hoover, Herbert	Public Papers of the Presidents of the United States: Herbert Hoover (1929)	1929-03-04	1929-12-31	https://www.govinfo.gov/content/pkg/PPP-1929-book1/pdf/PPP-1929-book1.pdf	1929-03-04_1929-12-31_hoover-h.pdf
https://www.govinfo.gov/app/details/PPP-1951-book1	Truman, Harry S.	Public Papers of the Presidents of the United States: Harry S. Truman (1951)	1951-01-01	1951-12-31	https://www.govinfo.gov/content/pkg/PPP-1951-book1/pdf/PPP-1951-book1.pdf	1951-01-01_1951-12-31_truman-h.pdf
https://www.govinfo.gov/app/details/PPP-1952-book1	Truman, Harry S.	Public Papers of the Presidents of the United States: Harry S. Truman (1952-1953)	1952-01-02	1953-01-20	https://www.govinfo.gov/content/pkg/PPP-1952-book1/pdf/PPP-1952-book1.pdf	1952-01-02_1953-01-20_truman-h.pdf
https://www.govinfo.gov/app/details/PPP-1955-book1	Eisenhower, Dwight D.	Public Papers of the Presidents of the United States: Dwight D. Eisenhower (1955)	1955-01-01	1955-12-31	https://www.govinfo.gov/content/pkg/PPP-1955-book1/pdf/PPP-1955-book1.pdf	1955-01-01_1955-12-31_eisenhower-d.pdf
https://www.govinfo.gov/app/details/PPP-1960-book1	Eisenhower, Dwight D.	Public Papers of the Presidents of the United States: Dwight D. Eisenhower (1960-1961)	1960-01-01	1961-01-20	https://www.govinfo.gov/content/pkg/PPP-1960-book1/pdf/PPP-1960-book1.pdf	1960-01-01_1961-01-20_eisenhower-d.pdf
https://www.govinfo.gov/app/details/PPP-1965-book2	Johnson, Lyndon B.	Public Papers of the Presidents of the United States: Lyndon B. Johnson (1965, Book II)	1965-06-01	1965-12-31	https://www.govinfo.gov/content/pkg/PPP-1965-book2/pdf/PPP-1965-book2.pdf	1965-06-01_1965-12-31_johnson-l.pdf
https://www.govinfo.gov/app/details/PPP-1974-book1	Nixon, Richard M.	Public Papers of the Presidents of the United States: Richard M. Nixon (1974)	1974-01-01	1974-08-09	https://www.govinfo.gov/content/pkg/PPP-1974-book1/pdf/PPP-1974-book1.pdf	1974-01-01_1974-08-09_nixon-r.pdf
https://www.govinfo.gov/app/details/PPP-1974-book2	Ford, Gerald R., Jr.	Public Papers of the Presidents of the United States: Gerald R. Ford, Jr. (1974)	1974-08-09	1974-12-31	https://www.govinfo.gov/content/pkg/PPP-1974-book2/pdf/PPP-1974-book2.pdf	1974-08-09_1974-12-31_ford-g.pdf
https://www.govinfo.gov/app/details/PPP-1977-book2	Carter, James E., Jr.	Public Papers of the Presidents of the United States: James E. Carter, Jr. (1977, Book II)	1977-06-25	1977-12-31	https://www.govinfo.gov/content/pkg/PPP-1977-book2/pdf/PPP-1977-book2.pdf	1977-06-25_1977-12-31_carter-j.pdf
https://www.govinfo.gov/app/details/PPP-1981-book1	Reagan, Ronald W.	Public Papers of the Presidents of the United States: Ronald W. Reagan (1981)	1981-01-20	1981-12-31	https://www.govinfo.gov/content/pkg/PPP-1981-book1/pdf/PPP-1981-book1.pdf	1981-01-20_1981-12-31_reagan-r.pdf
https://www.govinfo.gov/app/details/PPP-1980-book3	Carter, James E., Jr.	Public Papers of the Presidents of the United States: James E. Carter, Jr. (1980, Book III)	1980-09-29	1981-01-20	https://www.govinfo.gov/content/pkg/PPP-1980-book3/pdf/PPP-1980-book3.pdf	1980-09-29_1981-01-20_carter-j.pdf
https://www.govinfo.gov/app/details/PPP-1982-book2	Reagan, Ronald W.	Public Papers of the Presidents of the United States: Ronald W. Reagan (1982, Book II)	1982-07-03	1982-12-31	https://www.govinfo.gov/content/pkg/PPP-1982-book2/pdf/PPP-1982-book2.pdf	1982-07-03_1982-12-31_reagan-r.pdf
https://www.govinfo.gov/app/details/PPP-1983-book1	Reagan, Ronald W.	Public Papers of the Presidents of the United States: Ronald W. Reagan (1983, Book I)	1983-01-01	1983-07-01	https://www.govinfo.gov/content/pkg/PPP-1983-book1/pdf/PPP-1983-book1.pdf	1983-01-01_1983-07-01_reagan-r.pdf
https://www.govinfo.gov/app/details/PPP-1982-book1	Reagan, Ronald W.	Public Papers of the Presidents of the United States: Ronald W. Reagan (1982, Book I)	1982-01-01	1982-07-02	https://www.govinfo.gov/content/pkg/PPP-1982-book1/pdf/PPP-1982-book1.pdf	1982-01-01_1982-07-02_reagan-r.pdf
https://www.govinfo.gov/app/details/PPP-1956-book1	Eisenhower, Dwight D.	Public Papers of the Presidents of the United States: Dwight D. Eisenhower (1956)	1956-01-01	1956-12-31	https://www.govinfo.gov/content/pkg/PPP-1956-book1/pdf/PPP-1956-book1.pdf	1956-01-01_1956-12-31_eisenhower-d.pdf
https://www.govinfo.gov/app/details/PPP-1966-book1	Johnson, Lyndon B.	Public Papers of the Presidents of the United States: Lyndon B. Johnson (1966, Book I)	1966-01-01	1966-06-30	https://www.govinfo.gov/content/pkg/PPP-1966-book1/pdf/PPP-1966-book1.pdf	1966-01-01_1966-06-30_johnson-l.pdf
https://www.govinfo.gov/app/details/PPP-1983-book2	Reagan, Ronald W.	Public Papers of the Presidents of the United States: Ronald W. Reagan (1983, Book II)	1983-07-02	1983-12-31	https://www.govinfo.gov/content/pkg/PPP-1983-book2/pdf/PPP-1983-book2.pdf	1983-07-02_1983-12-31_reagan-r.pdf
https://www.govinfo.gov/app/details/PPP-1945-book1	Truman, Harry S.	Public Papers of the Presidents of the United States: Harry S. Truman (1945)	1945-04-12	1945-12-31	https://www.govinfo.gov/content/pkg/PPP-1945-book1/pdf/PPP-1945-book1.pdf	1945-04-12_1945-12-31_truman-h.pdf
https://www.govinfo.gov/app/details/PPP-1946-book1	Truman, Harry S.	Public Papers of the Presidents of the United States: Harry S. Truman (1946)	1946-01-01	1946-12-31	https://www.govinfo.gov/content/pkg/PPP-1946-book1/pdf/PPP-1946-book1.pdf	1946-01-01_1946-12-31_truman-h.pdf
https://www.govinfo.gov/app/details/PPP-1947-book1	Truman, Harry S.	Public Papers of the Presidents of the United States: Harry S. Truman (1947)	1947-01-01	1947-12-31	https://www.govinfo.gov/content/pkg/PPP-1947-book1/pdf/PPP-1947-book1.pdf	1947-01-01_1947-12-31_truman-h.pdf
https://www.govinfo.gov/app/details/PPP-1948-book1	Truman, Harry S.	Public Papers of the Presidents of the United States: Harry S. Truman (1948)	1948-01-01	1948-12-31	https://www.govinfo.gov/content/pkg/PPP-1948-book1/pdf/PPP-1948-book1.pdf	1948-01-01_1948-12-31_truman-h.pdf
https://www.govinfo.gov/app/details/PPP-1949-book1	Truman, Harry S.	Public Papers of the Presidents of the United States: Harry S. Truman (1949)	1949-01-01	1949-12-31	https://www.govinfo.gov/content/pkg/PPP-1949-book1/pdf/PPP-1949-book1.pdf	1949-01-01_1949-12-31_truman-h.pdf
https://www.govinfo.gov/app/details/PPP-1950-book1	Truman, Harry S.	Public Papers of the Presidents of the United States: Harry S. Truman (1950)	1950-01-01	1950-12-31	https://www.govinfo.gov/content/pkg/PPP-1950-book1/pdf/PPP-1950-book1.pdf	1950-01-01_1950-12-31_truman-h.pdf
https://www.govinfo.gov/app/details/PPP-1930-book1	Hoover, Herbert	Public Papers of the Presidents of the United States: Herbert Hoover (1930)	1930-01-01	1930-12-31	https://www.govinfo.gov/content/pkg/PPP-1930-book1/pdf/PPP-1930-book1.pdf	1930-01-01_1930-12-31_hoover-h.pdf
https://www.govinfo.gov/app/details/PPP-1932-book1	Hoover, Herbert	Public Papers of the Presidents of the United States: Herbert Hoover (1932-1933)	1932-01-01	1933-03-04	https://www.govinfo.gov/content/pkg/PPP-1932-book1/pdf/PPP-1932-book1.pdf	1932-01-01_1933-03-04_hoover-h.pdf
https://www.govinfo.gov/app/details/PPP-1931-book1	Hoover, Herbert	Public Papers of the Presidents of the United States: Herbert Hoover (1931)	1931-01-01	1931-12-31	https://www.govinfo.gov/content/pkg/PPP-1931-book1/pdf/PPP-1931-book1.pdf	1931-01-01_1931-12-31_hoover-h.pdf
https://www.govinfo.gov/app/details/PPP-1953-book1	Eisenhower, Dwight D.	Public Papers of the Presidents of the United States: Dwight D. Eisenhower (1953)	1953-01-20	1953-12-31	https://www.govinfo.gov/content/pkg/PPP-1953-book1/pdf/PPP-1953-book1.pdf	1953-01-20_1953-12-31_eisenhower-d.pdf
https://www.govinfo.gov/app/details/PPP-1954-book1	Eisenhower, Dwight D.	Public Papers of the Presidents of the United States: Dwight D. Eisenhower (1954)	1954-01-01	1954-12-31	https://www.govinfo.gov/content/pkg/PPP-1954-book1/pdf/PPP-1954-book1.pdf	1954-01-01_1954-12-31_eisenhower-d.pdf
https://www.govinfo.gov/app/details/PPP-1959-book1	Eisenhower, Dwight D.	Public Papers of the Presidents of the United States: Dwight D. Eisenhower (1959)	1959-01-20	1959-12-31	https://www.govinfo.gov/content/pkg/PPP-1959-book1/pdf/PPP-1959-book1.pdf	1959-01-20_1959-12-31_eisenhower-d.pdf
https://www.govinfo.gov/app/details/PPP-1958-book1	Eisenhower, Dwight D.	Public Papers of the Presidents of the United States: Dwight D. Eisenhower (1958)	1958-01-01	1958-12-31	https://www.govinfo.gov/content/pkg/PPP-1958-book1/pdf/PPP-1958-book1.pdf	1958-01-01_1958-12-31_eisenhower-d.pdf
